sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:source_concept,ADD_INFO:item,ADD_INFO:itemid,ADD_INFO:valueid,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
18669-13,Operative Hematological - Hematological,123,,Operatief Hematologisch - Hematologisch,NICE APACHEII diagnosen,18669,13,0.56,UNCHECKED,UNREVIEWED,,0,42539394,Perioperative hematoma,Condition,MAPS_TO,,<auto>,1685372626008,
16663-12,Epileptic seizure,13,,Epileptisch insult,DMC_Neurologie_Overige,16663,12,1.00,APPROVED,EQUAL,Patrick Thoral,1696505032694,4197485,Epileptic seizure,Condition,MAPS_TO,,<auto>,1685372626014,
18671-218,Non-operative trauma - Spinal/face trauma,71,,Non-operative trauma - Spinal/face trauma,NICE APACHEIV diagnosen,18671,218,0.31,UNCHECKED,UNREVIEWED,,0,259988,Sinus barotrauma,Condition,MAPS_TO,,<auto>,1685372626048,
18673-534,Non-operative hematological - Coagulopathy,1,,Non-operative hematological - Coagulopathy,NICE SEC APACHEIV diagnosen,18673,534,0.55,UNCHECKED,UNREVIEWED,,0,432585,Blood coagulation disorder,Condition,MAPS_TO,,<auto>,1685372626071,
18671-137,"Non-operative neurologic - Overdose, analgesic (aspirin, cetaminophen)",7,,"Non-operative neurologic - Overdose, analgesic (aspirin, cetaminophen)",NICE APACHEIV diagnosen,18671,137,0.54,UNCHECKED,UNREVIEWED,,0,4055058,Intentional non-opiate analgesic overdose,Condition,MAPS_TO,,<auto>,1685372626217,
17001-13,Pancytopenia,16,,Pancytopenia,APACHEIV  Non-operative haematological,17001,13,1.00,UNCHECKED,UNREVIEWED,,0,432881,Pancytopenia,Condition,MAPS_TO,,<auto>,1685372626387,
17035-41,Laminectomy/spinal cord decompression (excluding malignancies),7,,Laminectomy/spinal cord decompression (excluding malignancies),SEC_APACHEIV Post-operative neurologic,17035,41,0.44,UNCHECKED,UNREVIEWED,,0,4091490,Malignant neoplasm of cerebrum (excluding lobes and ventricles),Condition,MAPS_TO,,<auto>,1685372626491,
18671-2,"Non-operative cardiovascular - Aneurysm, dissecting aortic",110,,"Non-operative cardiovascular - Aneurysm, dissecting aortic",NICE APACHEIV diagnosen,18671,2,0.49,UNCHECKED,UNREVIEWED,,0,317585,Aortic aneurysm,Condition,MAPS_TO,,<auto>,1685372626536,
17034-13,"Fracture-pathological, non-union, non-traumatic, for fractures due to trauma see",2,,"Fracture-pathological, non-union, non-traumatic, for fractures due to trauma see",SEC_APACHEIV Post-operative musculoskeletal /skin,17034,13,0.39,UNCHECKED,UNREVIEWED,,0,4061189,Breast hematoma due to non-traumatic cause,Condition,MAPS_TO,,<auto>,1685372626569,
18673-504,"Non-operative Gastrointestinal - Cancer, colon/rectal",5,,"Non-operative Gastro-intestinal - Cancer, colon/rectal",NICE SEC APACHEIV diagnosen,18673,504,0.39,UNCHECKED,UNREVIEWED,,0,45757462,Ulcerative gastrointestinal mucositis,Condition,MAPS_TO,,<auto>,1685372626622,
16648-24,Extremity trauma (surgical),22,,Extremiteitentrauma (operatief),DMC_Algemene chirurgie_Trauma,16648,24,0.39,UNCHECKED,UNREVIEWED,,0,4318111,Traumatic amputation of lower extremity,Condition,MAPS_TO,,<auto>,1685372626714,
16673-13,Pleurectomy,2,,Pleurectomie,DMC_Thoraxchirurgie_Pulmonale chirurgie,16673,13,0.52,UNCHECKED,UNREVIEWED,,0,78786,Pleurisy,Condition,MAPS_TO,,<auto>,1685372626857,
13124-12,Extremity trauma (non-surgical),26,,Extremiteitentrauma (niet operatief),D_Algemene chirurgie_Trauma,13124,12,0.44,UNCHECKED,UNREVIEWED,,0,4065425,Nonsurgical biopsy result normal,Condition,MAPS_TO,,<auto>,1685372626885,
17025-41,Meningitis,15,,Meningitis,SEC_APACHEIV Non-operative neurologic,17025,41,1.00,UNCHECKED,UNREVIEWED,,0,435785,Meningitis,Condition,MAPS_TO,,<auto>,1685372626920,
18669-35,Non-operative Cardiovascular - Sepsis,1634,,Non-operatief Cardiovasculair - Sepsis,NICE APACHEII diagnosen,18669,35,0.53,APPROVED,EQUAL,Patrick Thoral,1685379245062,132797,Sepsis,Condition,MAPS_TO,,Patrick Thoral,1685379244328,
13140-2,Obstetrics / HELLP,30,,Obstetrie/ HELLP,D_Interne Geneeskunde_Overige,13140,2,0.42,APPROVED,EQUAL,Patrick Thoral,1685397668566,4316372,HELLP syndrome,Condition,MAPS_TO,,Patrick Thoral,1685397666376,
18673-535,"Non-operative hematological - Hematologic medical, other",24,,"Non-operative hematological - Hematologic medical, other",NICE SEC APACHEIV diagnosen,18673,535,0.37,UNCHECKED,UNREVIEWED,,0,42539394,Perioperative hematoma,Condition,MAPS_TO,,<auto>,1685372627284,
18671-219,Non-operative trauma - Spinal/multiple trauma,85,,Non-operative trauma - Spinal/multiple trauma,NICE APACHEIV diagnosen,18671,219,0.56,UNCHECKED,UNREVIEWED,,0,4096313,Multiple injuries,Condition,MAPS_TO,,<auto>,1685372627312,
17034-11,"Cellulitis and localized soft tissue infections, surgery for",7,,"Cellulitis and localized soft tissue infections, surgery for",SEC_APACHEIV Post-operative musculoskeletal /skin,17034,11,0.57,APPROVED,EQUAL,Patrick Thoral,1696502896101,40484119,Necrotizing soft tissue infection,Condition,MAPS_TO,,Patrick Thoral,1696502891947,
17007-24,Head/multiple trauma,53,,Head/multiple trauma,APACHEIV Non-operative trauma,17007,24,0.67,UNCHECKED,UNREVIEWED,,0,4096313,Multiple injuries,Condition,MAPS_TO,,<auto>,1685372627351,
16643-13,Gallbladder/Biliary Tract Surgery,28,,Galblaas/ galwegen chirurgie,DMC_Algemene chirurgie_Buikchirurgie,16643,13,0.56,UNCHECKED,UNREVIEWED,,0,199744,Carcinoma liver and/or biliary system,Condition,MAPS_TO,,<auto>,1685372627353,
17021-13,Pre-eclampsia/eclampsia (female),1,,Pre-eclampsia/eclampsia (female),SEC_APACHE IV Non-operative genitourinary,17021,13,0.63,APPROVED,EQUAL,Patrick Thoral,1696504742100,439393,Pre-eclampsia,Condition,MAPS_TO,,<auto>,1685372627467,
17014-12,"Hematoma, epidural, surgery for",40,,"Hematoma, epidural, surgery for",APACHEIV Post-operative neurologic,17014,12,0.54,UNCHECKED,UNREVIEWED,,0,45766652,Spinal epidural hematoma,Condition,MAPS_TO,,<auto>,1685372627697,
18669-41,Non-operative Renal - Renal,602,,Non-operatief Renaal - Renaal,NICE APACHEII diagnosen,18669,41,0.42,APPROVED,EQUAL,Patrick Thoral,1685384428975,198124,Kidney disease,Condition,MAPS_TO,,Patrick Thoral,1685384426403,
18612-13,Haemorrhagic shock,24,,Haemorragische shock,SEC_Apache II Operatief Cardiovasculair,18612,13,1.00,UNCHECKED,UNREVIEWED,,0,4148882,Hemorrhagic shock,Condition,MAPS_TO,,<auto>,1685372627806,
18671-138,"Non-operative neurologic - Overdose, antidepressants (cyclic, lithium)",42,,"Non-operative neurologic - Overdose, antidepressants (cyclic, lithium)",NICE APACHEIV diagnosen,18671,138,0.46,UNCHECKED,UNREVIEWED,,0,4178411,Overdose of tricyclic antidepressant,Condition,MAPS_TO,,<auto>,1685372627818,
17007-11,Chest/pelvis trauma,3,,Chest/pelvis trauma,APACHEIV Non-operative trauma,17007,11,0.41,UNCHECKED,UNREVIEWED,,0,440921,Traumatic injury,Condition,MAPS_TO,,Patrick Thoral,1696503068920,
17007-11,Chest/pelvis trauma,3,,Chest/pelvis trauma,APACHEIV Non-operative trauma,17007,11,0.41,UNCHECKED,UNREVIEWED,,0,4094683,Chest injury,Condition,MAPS_TO,,Patrick Thoral,1696503138795,
18671-35,"Nonoperative cardiovascular - Sepsis, GI",272,,"Non-operative cardiovascular - Sepsis, GI",NICE APACHEIV diagnosen,18671,35,0.53,APPROVED,EQUAL,Patrick Thoral,1685397088534,132797,Sepsis,Condition,MAPS_TO,,Patrick Thoral,1685397018231,
18671-35,"Nonoperative cardiovascular - Sepsis, GI",272,,"Non-operative cardiovascular - Sepsis, GI",NICE APACHEIV diagnosen,18671,35,0.53,APPROVED,EQUAL,Patrick Thoral,1685397088534,37396146,Gastrointestinal infection,Condition,MAPS_TO,,Patrick Thoral,1685397076872,
18610-13,Pulmonary embolus,41,,Pulmonaire embolus,SEC_Apache II Non-Operatief Respiratoir,18610,13,0.90,APPROVED,EQUAL,Patrick Thoral,1696504646207,440417,Pulmonary embolism,Condition,MAPS_TO,,<auto>,1685372628054,
18673-505,"Non-operative Gastrointestinal - Cancer, esophageal",5,,"Non-operative Gastro-intestinal - Cancer, esophageal",NICE SEC APACHEIV diagnosen,18673,505,0.51,UNCHECKED,UNREVIEWED,,0,4089658,Malignant neoplasm of cardio-esophageal junction of stomach,Condition,MAPS_TO,,<auto>,1685372628069,
16998-35,"Sepsis, GI",81,,"Sepsis, GI",APACHE IV Non-operative cardiovascular,16998,35,0.69,APPROVED,EQUAL,Patrick Thoral,1685389968495,132797,Sepsis,Condition,MAPS_TO,,<auto>,1685372628191,
16998-35,"Sepsis, GI",81,,"Sepsis, GI",APACHE IV Non-operative cardiovascular,16998,35,0.69,APPROVED,EQUAL,Patrick Thoral,1685389968495,37396146,Gastrointestinal infection,Condition,MAPS_TO,,Patrick Thoral,1685389965342,
18669-2,Operative Cardiovascular - Cardiovascular multiple trauma,521,,Operatief Cardiovasculair - Cardiovasculair multiple trauma,NICE APACHEII diagnosen,18669,2,0.62,APPROVED,WIDER,Patrick Thoral,1685385603073,4096313,Multiple injuries,Condition,MAPS_TO,,<auto>,1685372628265,
18669-2,Operative Cardiovascular - Cardiovascular multiple trauma,521,,Operatief Cardiovasculair - Cardiovasculair multiple trauma,NICE APACHEII diagnosen,18669,2,0.62,APPROVED,WIDER,Patrick Thoral,1685385603073,4152156,Cardiovascular injury,Condition,MAPS_TO,,Patrick Thoral,1685385583284,
17017-24,"Head/multiple trauma, surgery for",25,,"Head/multiple trauma, surgery for",APACHEIV Post-operative trauma,17017,24,0.55,UNCHECKED,UNREVIEWED,,0,4096313,Multiple injuries,Condition,MAPS_TO,,<auto>,1685372628268,
17005-12,"Hemorrhage/hemoptysis, pulmonary",75,,"Hemorrhage/hemoptysis, pulmonary",APACHEIV Non-operative respiratory,17005,12,0.61,UNCHECKED,UNREVIEWED,,0,4301606,Pulmonary hemorrhage,Condition,MAPS_TO,,<auto>,1685372628273,
18671-220,"Non-operative trauma - Trauma medical, other",134,,"Non-operative trauma - Trauma medical, other",NICE APACHEIV diagnosen,18671,220,0.36,UNCHECKED,UNREVIEWED,,0,380428,Nonobliterative otosclerosis involving oval window,Condition,MAPS_TO,,<auto>,1685372628327,
16999-11,Cholangitis,14,,Cholangitis,APACHE IV Non-operative Gastro-intestinal,16999,11,1.00,APPROVED,EQUAL,Patrick Thoral,1685394120220,195856,Cholangitis,Condition,MAPS_TO,,<auto>,1685372628425,
13128-13,Subdural haematoma,514,,Subduraal haematoom,D_Neurochirurgie _Vasculair chirurgisch,13128,13,1.00,APPROVED,EQUAL,Patrick Thoral,1685385738800,4318408,Subdural hematoma,Condition,MAPS_TO,,<auto>,1685372628537,
17009-24,Herniorrhaphy,4,,Herniorrhaphy,APACHEIV Post-operative gastro-intestinal,17009,24,0.50,UNCHECKED,UNREVIEWED,,0,141456,Chilblains,Condition,MAPS_TO,,<auto>,1685372628579,
18673-536,"Non-operative hematological - Leukemia, acute lymphocytic",6,,"Non-operative hematological - Leukemia, acute lymphocytic",NICE SEC APACHEIV diagnosen,18673,536,0.56,UNCHECKED,UNREVIEWED,,0,4001331,Prolymphocytic leukemia (clinical),Condition,MAPS_TO,,<auto>,1685372628679,
17014-13,"Hematoma, subdural, surgery for",154,,"Hematoma, subdural, surgery for",APACHEIV Post-operative neurologic,17014,13,0.63,UNCHECKED,UNREVIEWED,,0,4318408,Subdural hematoma,Condition,MAPS_TO,,<auto>,1685372628807,
17021-12,Hepato-renal syndrome,1,,Hepato-renal syndrome,SEC_APACHE IV Non-operative genitourinary,17021,12,0.75,UNCHECKED,UNREVIEWED,,0,35624165,Radio-renal syndrome,Condition,MAPS_TO,,<auto>,1685372628820,
17007-35,Spinal/multiple trauma,22,,Spinal/multiple trauma,APACHEIV Non-operative trauma,17007,35,0.73,UNCHECKED,UNREVIEWED,,0,4096313,Multiple injuries,Condition,MAPS_TO,,<auto>,1685372628896,
17023-24,Hypothyroid/myxedema,5,,Hypothyroid/myxedema,SEC_APACHEIV  Non-operative metabolic,17023,24,0.57,UNCHECKED,UNREVIEWED,,0,4182596,Myxedema,Condition,MAPS_TO,,<auto>,1685372629008,
18671-41,"Non-operative cardiovascular - Shock, cardiogenic",168,,"Non-operative cardiovascular - Shock, cardiogenic",NICE APACHEIV diagnosen,18671,41,0.49,APPROVED,EQUAL,Patrick Thoral,1709163739154,198571,Cardiogenic shock,Condition,MAPS_TO,,<auto>,1685372629015,
13116-11,Diagnosis different,109,,Diagnose anders,D_Thoraxchirurgie_CABG en Klepchirurgie,13116,11,0.64,UNCHECKED,UNREVIEWED,,0,37018654,Diagnosis deferred,Condition,MAPS_TO,,<auto>,1685372629083,
17005-13,hemothorax,17,,Hemothorax,APACHEIV Non-operative respiratory,17005,13,1.00,UNCHECKED,UNREVIEWED,,0,4135466,Hemothorax,Condition,MAPS_TO,,<auto>,1685372629233,
17015-13,Thoracotomy for lung cancer,160,,Thoracotomy for lung cancer,APACHEIV Post-operative respiratory,17015,13,0.61,APPROVED,EQUAL,Patrick Thoral,1696503514191,258369,Primary malignant neoplasm of lung,Condition,MAPS_TO,,<auto>,1685372629511,
17004-12,"Hydrocephalus, obstructive",2,,"Hydrocephalus, obstructive",APACHEIV Non-operative neurologic,17004,12,0.82,UNCHECKED,UNREVIEWED,,0,440385,Obstructive hydrocephalus,Condition,MAPS_TO,,<auto>,1685372629541,
16998-41,"Shock, cardiogenic",83,,"Shock, cardiogenic",APACHE IV Non-operative cardiovascular,16998,41,0.71,APPROVED,EQUAL,Patrick Thoral,1685389932886,198571,Cardiogenic shock,Condition,MAPS_TO,,<auto>,1685372629587,
13125-2,Orthopedic Surgery (Respiratory Monitoring),104,,Orthopedische chirurgie (respiratoire bewaking),D_Algemene chirurgie_Orthopedische chirurgie,13125,2,0.40,UNCHECKED,UNREVIEWED,,0,4024567,Respiratory finding,Condition,MAPS_TO,,<auto>,1685372629612,
18673-506,"Non-operative Gastrointestinal - Cancer, other GI",3,,"Non-operative Gastro-intestinal - Cancer, other GI",NICE SEC APACHEIV diagnosen,18673,506,0.43,UNCHECKED,UNREVIEWED,,0,45757462,Ulcerative gastrointestinal mucositis,Condition,MAPS_TO,,<auto>,1685372629631,
18671-139,"Non-operative neurologic - Overdose, other toxin, poison or drug",61,,"Non-operative neurologic - Overdose, other toxin, poison or drug",NICE APACHEIV diagnosen,18671,139,0.41,UNCHECKED,UNREVIEWED,,0,4055058,Intentional non-opiate analgesic overdose,Condition,MAPS_TO,,<auto>,1685372629674,
13133-11,Diagnosis different,204,,Diagnose anders,D_Interne Geneeskunde_Cardiovasculair,13133,11,0.64,APPROVED,EQUAL,Patrick Thoral,1685399680829,134057,Disorder of cardiovascular system,Condition,MAPS_TO,,Patrick Thoral,1685399679948,
18609-2,Renal,155,,Renaal,SEC_Apache II Non-Operatief Renaal,18609,2,0.66,APPROVED,EQUAL,Patrick Thoral,1709163989513,197320,Acute renal failure syndrome,Condition,MAPS_TO,,Patrick Thoral,1709163988553,
17017-35,"Spinal/multiple trauma, surgery for",12,,"Spinal/multiple trauma, surgery for",APACHEIV Post-operative trauma,17017,35,0.58,UNCHECKED,UNREVIEWED,,0,4096313,Multiple injuries,Condition,MAPS_TO,,<auto>,1685372630176,
18673-537,"Non-operative hematological - Leukemia, acute myelocytic",12,,"Non-operative hematological - Leukemia, acute myelocytic",NICE SEC APACHEIV diagnosen,18673,537,0.67,UNCHECKED,UNREVIEWED,,0,140352,"Acute myeloid leukemia, disease",Condition,MAPS_TO,,<auto>,1685372630213,
18671-222,"Post-operative cardiovascular - Aneurysm repair, ventricular",10,,"Post-operative cardiovascular - Aneurysm repair, ventricular",NICE APACHEIV diagnosen,18671,222,0.50,UNCHECKED,UNREVIEWED,,0,4236169,Ventricular aneurysm,Condition,MAPS_TO,,<auto>,1685372630218,
13134-11,Diagnosis different,401,,Diagnose anders,D_Interne Geneeskunde_Pulmonaal,13134,11,0.64,APPROVED,EQUAL,Patrick Thoral,1685386384767,257907,Disorder of lung,Condition,MAPS_TO,,Patrick Thoral,1685386383793,
17028-42,Abdomen/spinal trauma,2,,Abdomen/spinal trauma,SEC_APACHEIV Non-operative trauma,17028,42,0.49,UNCHECKED,UNREVIEWED,,0,4314946,Blunt injury of abdomen,Condition,MAPS_TO,,<auto>,1685372630451,
17023-14,Acid base electrolyte disturbance,31,,Acid-base electrolyte disturbance,SEC_APACHEIV  Non-operative metabolic,17023,14,0.69,APPROVED,EQUAL,Patrick Thoral,1696500173551,4096947,Disorder of acid-base balance,Condition,MAPS_TO,,Patrick Thoral,1696500172832,
16643-12,Liver resection/perfusion,31,,Lever resectie/perfusie,DMC_Algemene chirurgie_Buikchirurgie,16643,12,0.52,UNCHECKED,UNREVIEWED,,0,4219586,V/Q - Ventilation/perfusion ratio,Condition,MAPS_TO,,<auto>,1685372630544,
16998-24,"Infarction, acute myocardial (MI), INFEROLATERAL",36,,"Infarction, acute myocardial (MI), INFEROLATERAL",APACHE IV Non-operative cardiovascular,16998,24,0.71,APPROVED,EQUAL,Patrick Thoral,1685390556498,438447,Acute myocardial infarction of inferolateral wall,Condition,MAPS_TO,,<auto>,1685372630566,
18601-2,Renal neoplasm,87,,Renaal neoplasma,Apache II Operatief Renaal,18601,2,0.78,APPROVED,EQUAL,Patrick Thoral,1685389685853,4131748,Neoplasm of kidney,Condition,MAPS_TO,,Patrick Thoral,1685389684153,
16670-14,Bentall,1,,Bentall,DMC_Thoraxchirurgie_Aorta chirurgie,16670,14,0.41,APPROVED,EQUAL,Patrick Thoral,1696501668231,4138183,Aneurysm of ascending aorta,Condition,MAPS_TO,,Patrick Thoral,1696501667564,
17005-11,Emphysema/bronchitis,104,,Emphysema/bronchitis,APACHEIV Non-operative respiratory,17005,11,0.59,UNCHECKED,UNREVIEWED,,0,258780,Emphysematous bronchitis,Condition,MAPS_TO,,<auto>,1685372630978,
16671-14,CABG,7,,CABG,DMC_Thoraxchirurgie_CABG en Klepchirurgie,16671,14,0.25,APPROVED,EQUAL,Patrick Thoral,1696502162711,317576,Coronary arteriosclerosis,Condition,MAPS_TO,,Patrick Thoral,1696502161540,
16661-24,Intracerebral haematoma,10,,Intracerebraal haematoom,DMC_Neurochirurgie _Vasculair chirurgisch,16661,24,0.68,APPROVED,EQUAL,Patrick Thoral,1696505016488,376713,Cerebral hemorrhage,Condition,MAPS_TO,,<auto>,1685372631439,
18673-510,Non-operative Gastrointestinal - Diverticular disease,2,,Non-operative Gastro-intestinal - Diverticular disease,NICE SEC APACHEIV diagnosen,18673,510,0.58,UNCHECKED,UNREVIEWED,,0,4266809,Diverticular disease,Condition,MAPS_TO,,<auto>,1685372631446,
17030-42,"Cancer-small intestinal, surgery for",3,,"Cancer-small intestinal, surgery for",SEC_APACHEIV Post-operative gastro-intestinal,17030,42,0.44,APPROVED,EQUAL,Patrick Thoral,1696502717667,443398,Malignant tumor of intestine,Condition,MAPS_TO,,<auto>,1685372631465,
17036-35,Thoracotomy for other reasons,4,,Thoracotomy for other reasons,SEC_APACHEIV Post-operative respiratory,17036,35,0.50,UNCHECKED,UNREVIEWED,,0,4165763,Thoracotomy position,Condition,MAPS_TO,,<auto>,1685372631587,
18595-2,Respiratory infection,833,,Respiratoire infectie,Apache II Non-Operatief Respiratoir,18595,2,0.93,APPROVED,EQUAL,Patrick Thoral,1696504378833,4170143,Respiratory tract infection,Condition,MAPS_TO,,Patrick Thoral,1696504370961,
17029-108,Mitral valve replacement,10,,Mitral valve replacement,SEC_APACHEIV Post-operative cardiovascular,17029,108,0.61,UNCHECKED,UNREVIEWED,,0,45766071,Prosthetic mitral valve failure requiring replacement,Condition,MAPS_TO,,<auto>,1685372631646,
17010-13,"Lymph node dissection, pelvic or retroperitoneal(male)",4,,"Lymph node dissection, pelvic or retroperitoneal(male)",APACHEIV Post-operative genitourinary,17010,13,0.43,UNCHECKED,UNREVIEWED,,0,4131937,Neoplasm of retroperitoneal lymph nodes,Condition,MAPS_TO,,<auto>,1685372631656,
18673-538,"Non-operative hematological - Leukemia, chronic lymphocytic",4,,"Non-operative hematological - Leukemia, chronic lymphocytic",NICE SEC APACHEIV diagnosen,18673,538,0.64,UNCHECKED,UNREVIEWED,,0,138379,"Chronic lymphoid leukemia, disease",Condition,MAPS_TO,,<auto>,1685372631661,
17008-14,"CABG alone, redo",37,,"CABG alone, redo",APACHEIV Post-operative cardiovascular,17008,14,0.23,APPROVED,EQUAL,Patrick Thoral,1696502315783,317576,Coronary arteriosclerosis,Condition,MAPS_TO,,Patrick Thoral,1696502208576,
17022-24,"Lymphoma, Hodgkins",3,,"Lymphoma, Hodgkins",SEC_APACHEIV  Non-operative haematological,17022,24,1.00,UNCHECKED,UNREVIEWED,,0,4038835,Hodgkin's disease (clinical),Condition,MAPS_TO,,<auto>,1685372631986,
13124-11,Extremity trauma (surgical),259,,Extremiteitentrauma (operatief),D_Algemene chirurgie_Trauma,13124,11,0.39,APPROVED,EQUAL,Patrick Thoral,1685398563290,440921,Traumatic injury,Condition,MAPS_TO,,Patrick Thoral,1685398502374,
13124-11,Extremity trauma (surgical),259,,Extremiteitentrauma (operatief),D_Algemene chirurgie_Trauma,13124,11,0.39,APPROVED,EQUAL,Patrick Thoral,1685398563290,133468,Disorder of extremity,Condition,MAPS_TO,,Patrick Thoral,1685398560384,
18671-140,"Non-operative neurologic - Overdose, sedatives, hypnotics, antipsychotics, benzodiazepines",111,,"Non-operative neurologic - Overdose, sedatives, hypnotics, antipsychotics, benzodiazepines",NICE APACHEIV diagnosen,18671,140,0.47,UNCHECKED,UNREVIEWED,,0,4174627,Benzodiazepine overdose,Condition,MAPS_TO,,<auto>,1685372632093,
17004-13,Meningitis,43,,Meningitis,APACHEIV Non-operative neurologic,17004,13,1.00,UNCHECKED,UNREVIEWED,,0,435785,Meningitis,Condition,MAPS_TO,,<auto>,1685372632095,
18671-223,"Post-operative cardiovascular - Aneurysm, abdominal aortic",297,,"Post-operative cardiovascular - Aneurysm, abdominal aortic",NICE APACHEIV diagnosen,18671,223,0.61,APPROVED,EQUAL,Patrick Thoral,1685396077974,198177,Abdominal aortic aneurysm,Condition,MAPS_TO,,<auto>,1685372632151,
17020-42,GI Vascular insufficiency,5,,GI Vascular insufficiency,SEC_APACHE IV Non-operative Gastro-intestinal,17020,42,0.88,UNCHECKED,UNREVIEWED,,0,4311420,Vascular insufficiency,Condition,MAPS_TO,,<auto>,1685372632204,
13137-2,Suicide/Overdose exam,312,,Tentame suicide/Overdosis,D_Interne Geneeskunde_Metabool,13137,2,0.47,APPROVED,EQUAL,Patrick Thoral,1696503669775,602985,Intoxication,Condition,MAPS_TO,,Patrick Thoral,1685395729829,
17030-36,"Bleeding-other GI, surgery for",8,,"Bleeding-other GI, surgery for",SEC_APACHEIV Post-operative gastro-intestinal,17030,36,0.32,UNCHECKED,UNREVIEWED,,0,37017403,Medically fit for surgery,Condition,MAPS_TO,,<auto>,1685372632475,
16998-14,"CHF, congestive heart failure",286,,"CHF, congestive heart failure",APACHE IV Non-operative cardiovascular,16998,14,0.72,APPROVED,EQUAL,Patrick Thoral,1685389788097,319835,Congestive heart failure,Condition,MAPS_TO,,<auto>,1685372632733,
18670-108,Nonoperative Respiratory - Respiratory neoplasm,13,,Non-operatief Respiratoir - Respiratoir neoplasma,NICE SEC APACHEII diagnosen,18670,108,0.60,UNCHECKED,UNREVIEWED,,0,252280,Neoplasm of respiratory tract,Condition,MAPS_TO,,<auto>,1685372632789,
17014-11,Fusion Spinal/Harrington Rods,13,,Fusion-spinal/Harrington rods,APACHEIV Post-operative neurologic,17014,11,0.29,UNCHECKED,UNREVIEWED,,0,4184086,Spinal effusion,Condition,MAPS_TO,,<auto>,1685372632922,
17026-42,Near-drowning accident,2,,Near drowning accident,SEC_APACHEIV Non-operative respiratory,17026,42,0.60,UNCHECKED,UNREVIEWED,,0,439973,Nonfatal submersion,Condition,MAPS_TO,,<auto>,1685372632990,
18673-540,"Non-operative hematological - Leukemia, other",2,,"Non-operative hematological - Leukemia, other",NICE SEC APACHEIV diagnosen,18673,540,0.49,UNCHECKED,UNREVIEWED,,0,317510,Leukemia,Condition,MAPS_TO,,<auto>,1685372633003,
16663-13,Neuromuscular diseases,1,,Neuro musculaire ziekten,DMC_Neurologie_Overige,16663,13,0.82,APPROVED,EQUAL,Patrick Thoral,1696505076465,44812002,Neuromuscular disorder,Condition,MAPS_TO,,<auto>,1685372633006,
18673-511,"Non-operative Gastrointestinal - Encephalopathy, hepatic",5,,"Non-operative Gastro-intestinal - Encephalopathy, hepatic",NICE SEC APACHEIV diagnosen,18673,511,0.49,UNCHECKED,UNREVIEWED,,0,4029488,Hepatic encephalopathy,Condition,MAPS_TO,,<auto>,1685372633111,
13120-2,Thoraco-abdominal aortic replacement,373,,Thoraco-abdominale aorta vervanging,D_Algemene chirurgie_Vaatchirurgie,13120,2,0.58,APPROVED,EQUAL,Patrick Thoral,1685394498941,436996,Thoracoabdominal aortic aneurysm,Condition,MAPS_TO,,Patrick Thoral,1685394492242,
18612-14,Chron. cardiovascular disease,312,,Chron. cardiovasculaire ziekte,SEC_Apache II Operatief Cardiovasculair,18612,14,0.73,APPROVED,EQUAL,Patrick Thoral,1685395699324,4028244,Chronic disease of cardiovascular system,Condition,MAPS_TO,,Patrick Thoral,1685395697553,
17035-36,Devices for spine fracture/dislocation,4,,Devices for spine fracture/dislocation,SEC_APACHEIV Post-operative neurologic,17035,36,0.54,UNCHECKED,UNREVIEWED,,0,4135096,Fracture dislocation of spine,Condition,MAPS_TO,,<auto>,1685372633830,
18671-24,"Non-operative cardiovascular - Infarction, acute myocardial (MI), INFEROLATERAL",75,,"Non-operative cardiovascular - Infarction, acute myocardial (MI), INFEROLATERAL",NICE APACHEIV diagnosen,18671,24,0.58,UNCHECKED,UNREVIEWED,,0,438447,Acute myocardial infarction of inferolateral wall,Condition,MAPS_TO,,<auto>,1685372633924,
18673-541,"Nonoperative Hematological - Lymphoma, Hodgkins",3,,"Non-operative hematological - Lymphoma, Hodgkins",NICE SEC APACHEIV diagnosen,18673,541,0.76,UNCHECKED,UNREVIEWED,,0,4038835,Hodgkin's disease (clinical),Condition,MAPS_TO,,<auto>,1685372634017,
18671-141,"Non-operative neurologic - Overdose, street drugs (opiates, cocaine, amphetamine)",86,,"Non-operative neurologic - Overdose, street drugs (opiates, cocaine, amphetamine)",NICE APACHEIV diagnosen,18671,141,0.42,UNCHECKED,UNREVIEWED,,0,4055058,Intentional non-opiate analgesic overdose,Condition,MAPS_TO,,<auto>,1685372634255,
18671-108,"Non-operative musculo-skeletal - Arthritis, septic",6,,"Non-operative musculo-skeletal - Arthritis, septic",NICE APACHEIV diagnosen,18671,108,0.41,UNCHECKED,UNREVIEWED,,0,4030914,Musculoskeletal alteration,Condition,MAPS_TO,,<auto>,1685372634390,
18673-512,Non-operative Gastrointestinal - GI Abscess/cyst,1,,Non-operative Gastro-intestinal - GI Abscess/cyst,NICE SEC APACHEIV diagnosen,18673,512,0.44,UNCHECKED,UNREVIEWED,,0,192671,Gastrointestinal hemorrhage,Condition,MAPS_TO,,<auto>,1685372634405,
