source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
17017-7,0,AUMC Diagnosis,"Chest/abdomen trauma, surgery for",440921,SNOMED,1982-01-16,2099-12-31,
17017-7,0,AUMC Diagnosis,"Chest/abdomen trauma, surgery for",200588,SNOMED,1982-01-17,2099-12-31,
17017-7,0,AUMC Diagnosis,"Chest/abdomen trauma, surgery for",4094683,SNOMED,1982-01-18,2099-12-31,
13132-5,0,AUMC Diagnosis,Epileptisch insult,4197485,SNOMED,1982-01-19,2099-12-31,
17014-16,0,AUMC Diagnosis,"Neoplasm-cranial, surgery for (excluding transphenoidal)",4116092,SNOMED,1982-01-20,2099-12-31,
17019-89,0,AUMC Diagnosis,"Thrombosis, vascular (deep vein)",4133004,SNOMED,1982-01-21,2099-12-31,
13134-10,0,AUMC Diagnosis,Aspiratie en vergiftiging,602985,SNOMED,1982-01-22,2099-12-31,
18593-5,0,AUMC Diagnosis,Epiletisch insult,4197485,SNOMED,1982-01-23,2099-12-31,
16999-3,0,AUMC Diagnosis,"Bleeding, GI-location unknown",192671,SNOMED,1982-01-24,2099-12-31,
17009-10,0,AUMC Diagnosis,"Cancer-stomach, surgery for",443387,SNOMED,1982-01-25,2099-12-31,
16999-10,0,AUMC Diagnosis,"Cancer, stomach",443387,SNOMED,1982-01-26,2099-12-31,
18612-10,0,AUMC Diagnosis,Cardiovasculair multiple trauma,4096313,SNOMED,1982-01-27,2099-12-31,
16656-7,0,AUMC Diagnosis,Diabetische keto-acidose,443727,SNOMED,1982-01-28,2099-12-31,
18597-5,0,AUMC Diagnosis,Haemorragische shock,4148882,SNOMED,1982-01-29,2099-12-31,
18671-432,0,AUMC Diagnosis,"Post-operative trauma - Extremity/multiple trauma, surgery for",4096313,SNOMED,1982-01-30,2099-12-31,
18589-3,0,AUMC Diagnosis,Coronair lijden,317576,SNOMED,1982-01-31,2099-12-31,
16655-7,0,AUMC Diagnosis,Endocarditis,441589,SNOMED,1982-02-01,2099-12-31,
13136-5,0,AUMC Diagnosis,Infectieuze aandoening overig,432250,SNOMED,1982-02-02,2099-12-31,
17005-16,0,AUMC Diagnosis,"Obstruction-airway (acute epiglottitis, post-extubation edema, foreign body, etc.)",4089218,SNOMED,1982-02-03,2099-12-31,
17025-55,0,AUMC Diagnosis,Subarachnoid hemorrhage/arteriovenous malformation,4046364,SNOMED,1982-02-04,2099-12-31,
16656-5,0,AUMC Diagnosis,Intoxicatie,602985,SNOMED,1982-02-05,2099-12-31,
13137-3,0,AUMC Diagnosis,Diabetische keto-acidose,443727,SNOMED,1982-02-06,2099-12-31,
13121-10,0,AUMC Diagnosis,Diagnose anders,4000610,SNOMED,1982-02-07,2099-12-31,
18669-16,0,AUMC Diagnosis,Operatief Renaal - Renaal transplantatie,42537741,SNOMED,1982-02-08,2099-12-31,
18669-16,0,AUMC Diagnosis,Operatief Renaal - Renaal transplantatie,193782,SNOMED,1982-02-09,2099-12-31,
17019-90,0,AUMC Diagnosis,"Thrombus,arterial",4278217,SNOMED,1982-02-10,2099-12-31,
13131-5,0,AUMC Diagnosis,Intracerebraal haematoom,376713,SNOMED,1982-02-11,2099-12-31,
13140-3,0,AUMC Diagnosis,Diagnose anders,0,None,1982-02-12,2099-12-31,
16643-16,0,AUMC Diagnosis,Proeflaparotomie,4241033,SNOMED,1982-02-13,2099-12-31,
18593-3,0,AUMC Diagnosis,Drug overdosis,602985,SNOMED,1982-02-14,2099-12-31,
16650-14,0,AUMC Diagnosis,Observatie aneurysma,4332246,SNOMED,1982-02-15,2099-12-31,
16662-10,0,AUMC Diagnosis,Diagnose anders,376337,SNOMED,1982-02-16,2099-12-31,
18669-56,0,AUMC Diagnosis,Non-operatief Respiratoir - Chronisch obstructieve longziekte,255573,SNOMED,1982-02-17,2099-12-31,
18600-5,0,AUMC Diagnosis,Laminectomy and other spinal cord surgery,135526,SNOMED,1982-02-18,2099-12-31,
13121-7,0,AUMC Diagnosis,Gastro-intestinaal voor bloeding,192671,SNOMED,1982-02-19,2099-12-31,
18669-14,0,AUMC Diagnosis,Operatief Renaal - Renaal,198124,SNOMED,1982-02-20,2099-12-31,
13121-3,0,AUMC Diagnosis,Galblaas/ galwegen chirurgie,199744,SNOMED,1982-02-21,2099-12-31,
13134-5,0,AUMC Diagnosis,Longembolie,440417,SNOMED,1982-02-22,2099-12-31,
13116-10,0,AUMC Diagnosis,Gecombineerde hartchirurgie,4281749,SNOMED,1982-02-23,2099-12-31,
16663-14,0,AUMC Diagnosis,Overige neurologie,376337,SNOMED,1982-02-24,2099-12-31,
16653-14,0,AUMC Diagnosis,Sepsis,132797,SNOMED,1982-02-25,2099-12-31,
17025-56,0,AUMC Diagnosis,Subarachnoid hemorrhage/intracranial aneurysm,4046365,SNOMED,1982-02-26,2099-12-31,
18596-3,0,AUMC Diagnosis,Gastro-intestinale bloeding,192671,SNOMED,1982-02-27,2099-12-31,
13116-5,0,AUMC Diagnosis,MVR,319843,SNOMED,1982-02-28,2099-12-31,
13141-5,0,AUMC Diagnosis,Na reanimatie,44783658,SNOMED,1982-03-01,2099-12-31,
18597-3,0,AUMC Diagnosis,Hartkleppen,4281749,SNOMED,1982-03-02,2099-12-31,
13130-5,0,AUMC Diagnosis,Neurochirurgisch Trauma,4132546,SNOMED,1982-03-03,2099-12-31,
13138-3,0,AUMC Diagnosis,Hepatorenaal syndroom,196455,SNOMED,1982-03-04,2099-12-31,
18589-10,0,AUMC Diagnosis,Haemorragische shock,4148882,SNOMED,1982-03-05,2099-12-31,
13134-3,0,AUMC Diagnosis,Hogere luchtwegobstructie,4286507,SNOMED,1982-03-06,2099-12-31,
17022-15,0,AUMC Diagnosis,Anemia,439777,SNOMED,1982-03-07,2099-12-31,
18595-5,0,AUMC Diagnosis,Niet-cardiogene long oedeem,4317285,SNOMED,1982-03-08,2099-12-31,
18600-3,0,AUMC Diagnosis,Hoofd trauma,375415,SNOMED,1982-03-09,2099-12-31,
17008-15,0,AUMC Diagnosis,CABG redo with other operation,317576,SNOMED,1982-03-10,2099-12-31,
18669-49,0,AUMC Diagnosis,Non-operatief Respiratoir - Respiratoir,320136,SNOMED,1982-03-11,2099-12-31,
17024-15,0,AUMC Diagnosis,Cellulitis and localized soft tissue infections,4320030,SNOMED,1982-03-12,2099-12-31,
13122-3,0,AUMC Diagnosis,Niertransplantatie,42539502,SNOMED,1982-03-13,2099-12-31,
13122-3,0,AUMC Diagnosis,Niertransplantatie,193782,SNOMED,1982-03-14,2099-12-31,
13116-7,0,AUMC Diagnosis,MVP,319843,SNOMED,1982-03-15,2099-12-31,
16657-5,0,AUMC Diagnosis,Obstetrie/ HELLP,4316372,SNOMED,1982-03-16,2099-12-31,
13134-7,0,AUMC Diagnosis,Na respiratoir arrest,317109,SNOMED,1982-03-17,2099-12-31,
16652-10,0,AUMC Diagnosis,Leverinsufficientie,4245975,SNOMED,1982-03-18,2099-12-31,
16998-15,0,AUMC Diagnosis,"Complications of previous open heart surgery (i.e. bleeding, infection etc.)",4300243,SNOMED,1982-03-19,2099-12-31,
18669-5,0,AUMC Diagnosis,Operatief Cardiovasculair - Haemorragische shock,4148882,SNOMED,1982-03-20,2099-12-31,
13132-3,0,AUMC Diagnosis,Observatie neurologische status,376337,SNOMED,1982-03-21,2099-12-31,
17008-49,0,AUMC Diagnosis,"Sepsis, cutaneous/soft tissue",132797,SNOMED,1982-03-22,2099-12-31,
17008-49,0,AUMC Diagnosis,"Sepsis, cutaneous/soft tissue",4320030,SNOMED,1982-03-23,2099-12-31,
16653-15,0,AUMC Diagnosis,Decompensatio cordis,4023479,SNOMED,1982-03-24,2099-12-31,
16660-10,0,AUMC Diagnosis,Meningioom infra tentorieel,4118992,SNOMED,1982-03-25,2099-12-31,
18669-3,0,AUMC Diagnosis,Operatief Cardiovasculair - Hartkleppen,4281749,SNOMED,1982-03-26,2099-12-31,
16663-15,0,AUMC Diagnosis,Diagnose anders,376337,SNOMED,1982-03-27,2099-12-31,
18616-5,0,AUMC Diagnosis,Renaal neoplasma,4131748,SNOMED,1982-03-28,2099-12-31,
17019-50,0,AUMC Diagnosis,"Angina, stable (asymp or stable pattern of symptoms w/meds)",321318,SNOMED,1982-03-29,2099-12-31,
18669-7,0,AUMC Diagnosis,Operatief Cardiovasculair - Sepsis,132797,SNOMED,1982-03-30,2099-12-31,
18669-7,0,AUMC Diagnosis,Operatief Cardiovasculair - Sepsis,134057,SNOMED,1982-03-31,2099-12-31,
16663-10,0,AUMC Diagnosis,Observatie neurologische status,376337,SNOMED,1982-04-01,2099-12-31,
17000-5,0,AUMC Diagnosis,Renal bleeding,42538557,SNOMED,1982-04-02,2099-12-31,
13132-7,0,AUMC Diagnosis,Overige neurologie,376337,SNOMED,1982-04-03,2099-12-31,
18617-5,0,AUMC Diagnosis,Respiratoir,320136,SNOMED,1982-04-04,2099-12-31,
13120-7,0,AUMC Diagnosis,PTCA (perifere vaten),3654996,SNOMED,1982-04-05,2099-12-31,
18669-10,0,AUMC Diagnosis,Operatief Gastro-Intestinaal - Gastro-intestinaal voor neoplasma,4130373,SNOMED,1982-04-06,2099-12-31,
13128-5,0,AUMC Diagnosis,Subduraal haematoom _OLD_1,4318408,SNOMED,1982-04-07,2099-12-31,
18671-375,0,AUMC Diagnosis,"Post-operative neurologic - Neoplasm-cranial, surgery for (excluding transphenoidal)",4116092,SNOMED,1982-04-08,2099-12-31,
17000-7,0,AUMC Diagnosis,Renal infection/abscess,4142194,SNOMED,1982-04-09,2099-12-31,
17000-4,0,AUMC Diagnosis,Pre-eclampsia/eclampsia (female),439393,SNOMED,1982-04-10,2099-12-31,
18595-4,0,AUMC Diagnosis,Pulmonaire embolus,440417,SNOMED,1982-04-11,2099-12-31,
18669-50,0,AUMC Diagnosis,Non-operatief Respiratoir - Respiratoire infectie,4112341,SNOMED,1982-04-12,2099-12-31,
18616-4,0,AUMC Diagnosis,Renaal,198124,SNOMED,1982-04-13,2099-12-31,
18610-10,0,AUMC Diagnosis,Respiratoir,320136,SNOMED,1982-04-14,2099-12-31,
16642-7,0,AUMC Diagnosis,Respiratoire insufficientie na ok,318459,SNOMED,1982-04-15,2099-12-31,
13134-4,0,AUMC Diagnosis,Respiratoire insufficiëntie,4256228,SNOMED,1982-04-16,2099-12-31,
16673-10,0,AUMC Diagnosis,Segment/Sleeve resectie,258369,SNOMED,1982-04-17,2099-12-31,
18669-42,0,AUMC Diagnosis,Non-operatief Metabolisme - Metabolisme,436670,SNOMED,1982-04-18,2099-12-31,
13141-4,0,AUMC Diagnosis,Sepsis,132797,SNOMED,1982-04-19,2099-12-31,
16999-15,0,AUMC Diagnosis,"GI medical, other",4000610,SNOMED,1982-04-20,2099-12-31,
18617-7,0,AUMC Diagnosis,Respiratoire insufficientie na OK,318459,SNOMED,1982-04-21,2099-12-31,
13128-15,0,AUMC Diagnosis,Intracerebraal haematoom,376713,SNOMED,1982-04-22,2099-12-31,
13133-7,0,AUMC Diagnosis,Ritme stoornissen,44784217,SNOMED,1982-04-23,2099-12-31,
18589-4,0,AUMC Diagnosis,Thoracaal of abdominaal aneurysma,317585,SNOMED,1982-04-24,2099-12-31,
18671-63,0,AUMC Diagnosis,Non-operative Gastro-intestinal - GI Perforation/rupture,4202064,SNOMED,1982-04-25,2099-12-31,
18589-7,0,AUMC Diagnosis,Ritmestoornissen,44784217,SNOMED,1982-04-26,2099-12-31,
18671-377,0,AUMC Diagnosis,"Post-operative neurologic - Neurologic surgery, other",376337,SNOMED,1982-04-27,2099-12-31,
18597-8,0,AUMC Diagnosis,Na cardiac arrest,44783658,SNOMED,1982-04-28,2099-12-31,
16664-7,0,AUMC Diagnosis,S.A.B.,432923,SNOMED,1982-04-29,2099-12-31,
18597-7,0,AUMC Diagnosis,Sepsis,132797,SNOMED,1982-04-30,2099-12-31,
13133-8,0,AUMC Diagnosis,Na reanimatie,44783658,SNOMED,1982-05-01,2099-12-31,
16998-42,0,AUMC Diagnosis,"Tamponade, pericardial",318450,SNOMED,1982-05-02,2099-12-31,
17031-28,0,AUMC Diagnosis,Cesarean section,4061457,SNOMED,1982-05-03,2099-12-31,
18670-63,0,AUMC Diagnosis,Operatief Cardiovasculair - Chron. cardiovasculaire ziekte,4028244,SNOMED,1982-05-04,2099-12-31,
17031-50,0,AUMC Diagnosis,"Prostatectomy, suprapubic; for cancer",4116087,SNOMED,1982-05-05,2099-12-31,
17008-50,0,AUMC Diagnosis,"Sepsis, GI",132797,SNOMED,1982-05-06,2099-12-31,
17008-50,0,AUMC Diagnosis,"Sepsis, GI",37396146,SNOMED,1982-05-07,2099-12-31,
17030-43,0,AUMC Diagnosis,"Cancer-stomach, surgery for",443387,SNOMED,1982-05-08,2099-12-31,
17028-43,0,AUMC Diagnosis,Chest/abdomen trauma,440921,SNOMED,1982-05-09,2099-12-31,
17028-43,0,AUMC Diagnosis,Chest/abdomen trauma,200588,SNOMED,1982-05-10,2099-12-31,
17028-43,0,AUMC Diagnosis,Chest/abdomen trauma,4094683,SNOMED,1982-05-11,2099-12-31,
16659-5,0,AUMC Diagnosis,Acute tubulus necrose,444044,SNOMED,1982-05-12,2099-12-31,
17008-63,0,AUMC Diagnosis,Ventricular Septal Defect (VSD) Repair,434462,SNOMED,1982-05-13,2099-12-31,
13117-8,0,AUMC Diagnosis,Ontlasting pericardeffusie,4161701,SNOMED,1982-05-14,2099-12-31,
18670-98,0,AUMC Diagnosis,Non-operatief Renaal - Renaal,197320,SNOMED,1982-05-15,2099-12-31,
18610-15,0,AUMC Diagnosis,Na respiratoir arrest,317109,SNOMED,1982-05-16,2099-12-31,
17038-43,0,AUMC Diagnosis,"Chest/abdomen trauma, surgery for",440921,SNOMED,1982-05-17,2099-12-31,
17038-43,0,AUMC Diagnosis,"Chest/abdomen trauma, surgery for",200588,SNOMED,1982-05-18,2099-12-31,
17038-43,0,AUMC Diagnosis,"Chest/abdomen trauma, surgery for",4094683,SNOMED,1982-05-19,2099-12-31,
17019-51,0,AUMC Diagnosis,"Angina, unstable (angina interferes w/quality of life or meds are tolerated poorly)",315296,SNOMED,1982-05-20,2099-12-31,
16998-28,0,AUMC Diagnosis,"Monitoring, hemodynamic (pre-operative evaluation)",4311860,SNOMED,1982-05-21,2099-12-31,
17008-5,0,AUMC Diagnosis,"Aneurysm, abdominal aortic; with rupture",195559,SNOMED,1982-05-22,2099-12-31,
13117-5,0,AUMC Diagnosis,Aneurysmectomie,4236169,SNOMED,1982-05-23,2099-12-31,
18669-28,0,AUMC Diagnosis,Non-operatief Cardiovasculair - Cardiovasculair multiple trauma,4096313,SNOMED,1982-05-24,2099-12-31,
18669-28,0,AUMC Diagnosis,Non-operatief Cardiovasculair - Cardiovasculair multiple trauma,4028367,SNOMED,1982-05-25,2099-12-31,
13133-5,0,AUMC Diagnosis,Angina pectoris/myocardinfarct,4329847,SNOMED,1982-05-26,2099-12-31,
18669-51,0,AUMC Diagnosis,Non-operatief Respiratoir - Respiratoir neoplasma,252280,SNOMED,1982-05-27,2099-12-31,
16662-8,0,AUMC Diagnosis,Overige neurologie/neurochirurgie,376337,SNOMED,1982-05-28,2099-12-31,
13119-8,0,AUMC Diagnosis,Overige thoraxchirurgie,257907,SNOMED,1982-05-29,2099-12-31,
18671-51,0,AUMC Diagnosis,"Non-operative Gastro-intestinal - Bleeding, upper GI",4291649,SNOMED,1982-05-30,2099-12-31,
17000-8,0,AUMC Diagnosis,"Renal neoplasm, cancer",196653,SNOMED,1982-05-31,2099-12-31,
16998-5,0,AUMC Diagnosis,"Angina, unstable (angina interferes w/quality of life or meds are tolerated poorly)",315296,SNOMED,1982-06-01,2099-12-31,
13116-8,0,AUMC Diagnosis,Tricuspidalis chirurgie,316993,SNOMED,1982-06-02,2099-12-31,
17005-5,0,AUMC Diagnosis,Atelectasis,261880,SNOMED,1982-06-03,2099-12-31,
17005-5,0,AUMC Diagnosis,Atelectasis,4256228,SNOMED,1982-06-04,2099-12-31,
16654-8,0,AUMC Diagnosis,TTP/HUS,4198102,SNOMED,1982-06-05,2099-12-31,
13118-5,0,AUMC Diagnosis,Bentall,4138183,SNOMED,1982-06-06,2099-12-31,
16664-8,0,AUMC Diagnosis,Vaatspasme protocol,4249605,SNOMED,1982-06-07,2099-12-31,
13128-9,0,AUMC Diagnosis,Aneurysma chir. zonder SAB,4029497,SNOMED,1982-06-08,2099-12-31,
18670-101,0,AUMC Diagnosis,Non-operatief Neurologisch - Neurologisch,376337,SNOMED,1982-06-09,2099-12-31,
17026-51,0,AUMC Diagnosis,"Respiratory- medical, other",320136,SNOMED,1982-06-10,2099-12-31,
17004-28,0,AUMC Diagnosis,Subarachnoid hemorrhage/intracranial aneurysm,4046365,SNOMED,1982-06-11,2099-12-31,
17009-5,0,AUMC Diagnosis,"Bleeding-variceal, surgery for (excluding vascular shuntingsee surgery for",28779,SNOMED,1982-06-12,2099-12-31,
18610-18,0,AUMC Diagnosis,Aspiratie en vergiftiging,602985,SNOMED,1982-06-13,2099-12-31,
16671-18,0,AUMC Diagnosis,AVR,314054,SNOMED,1982-06-14,2099-12-31,
16999-5,0,AUMC Diagnosis,"Bleeding, upper GI",4291649,SNOMED,1982-06-15,2099-12-31,
17019-52,0,AUMC Diagnosis,Cardiac arrest (with or without respiratory arrest;,4120088,SNOMED,1982-06-16,2099-12-31,
17008-9,0,AUMC Diagnosis,"Aneurysms, repair of other (except ventricular)",4332246,SNOMED,1982-06-17,2099-12-31,
17029-66,0,AUMC Diagnosis,"Aneurysm, abdominal aortic",198177,SNOMED,1982-06-18,2099-12-31,
17008-18,0,AUMC Diagnosis,CABG with double valve repair/replacement,317576,SNOMED,1982-06-19,2099-12-31,
17008-18,0,AUMC Diagnosis,CABG with double valve repair/replacement,4281749,SNOMED,1982-06-20,2099-12-31,
13135-5,0,AUMC Diagnosis,Bloeding tractus digestivus,37311947,SNOMED,1982-06-21,2099-12-31,
18595-9,0,AUMC Diagnosis,Aspiratie en vergiftiging,602985,SNOMED,1982-06-22,2099-12-31,
13129-5,0,AUMC Diagnosis,Brughoektumor,4131769,SNOMED,1982-06-23,2099-12-31,
17026-43,0,AUMC Diagnosis,"Obstruction-airway (acute epiglottitis, post-extubation edema, foreign body, etc.)",4089218,SNOMED,1982-06-24,2099-12-31,
17026-29,0,AUMC Diagnosis,"ARDS-adult respiratory distress syndrome, non-cardiogenic pulmonary edema",4195694,SNOMED,1982-06-25,2099-12-31,
17009-9,0,AUMC Diagnosis,"Cancer-small intestinal, surgery for",443398,SNOMED,1982-06-26,2099-12-31,
17014-5,0,AUMC Diagnosis,Burr hole placement,4176148,SNOMED,1982-06-27,2099-12-31,
17020-29,0,AUMC Diagnosis,"Bleeding, upper GI",4291649,SNOMED,1982-06-28,2099-12-31,
18612-9,0,AUMC Diagnosis,Cardiovasculair,134057,SNOMED,1982-06-29,2099-12-31,
16998-43,0,AUMC Diagnosis,"Thrombosis, vascular (deep vein)",4133004,SNOMED,1982-06-30,2099-12-31,
16670-18,0,AUMC Diagnosis,Diagnose anders,4209843,SNOMED,1982-07-01,2099-12-31,
17015-5,0,AUMC Diagnosis,"Cancer oral/sinus, surgery for",439404,SNOMED,1982-07-02,2099-12-31,
17028-44,0,AUMC Diagnosis,Chest/extremity trauma,440921,SNOMED,1982-07-03,2099-12-31,
17028-44,0,AUMC Diagnosis,Chest/extremity trauma,4094683,SNOMED,1982-07-04,2099-12-31,
17028-44,0,AUMC Diagnosis,Chest/extremity trauma,133468,SNOMED,1982-07-05,2099-12-31,
16998-9,0,AUMC Diagnosis,"Chest pain, atypical (noncardiac chest pain)",4164649,SNOMED,1982-07-06,2099-12-31,
18669-29,0,AUMC Diagnosis,Non-operatief Cardiovasculair -Coronair lijden,317576,SNOMED,1982-07-07,2099-12-31,
18589-5,0,AUMC Diagnosis,Congestief hart falen,319835,SNOMED,1982-07-08,2099-12-31,
16998-18,0,AUMC Diagnosis,Endocarditis,441589,SNOMED,1982-07-09,2099-12-31,
17038-44,0,AUMC Diagnosis,"Chest/extremity trauma, surgery for",440921,SNOMED,1982-07-10,2099-12-31,
17038-44,0,AUMC Diagnosis,"Chest/extremity trauma, surgery for",4094683,SNOMED,1982-07-11,2099-12-31,
17038-44,0,AUMC Diagnosis,"Chest/extremity trauma, surgery for",133468,SNOMED,1982-07-12,2099-12-31,
18669-52,0,AUMC Diagnosis,Non-operatief Respiratoir - Pulmonaire embolus,440417,SNOMED,1982-07-13,2099-12-31,
17008-44,0,AUMC Diagnosis,Mitral valve repair,319843,SNOMED,1982-07-14,2099-12-31,
13139-5,0,AUMC Diagnosis,Diagnose anders,0,None,1982-07-15,2099-12-31,
16998-29,0,AUMC Diagnosis,Papillary muscle rupture,4141491,SNOMED,1982-07-16,2099-12-31,
17029-67,0,AUMC Diagnosis,"Aneurysm, abdominal aortic; with dissection",4256889,SNOMED,1982-07-17,2099-12-31,
13134-9,0,AUMC Diagnosis,Chronisch obstructieve longziekte,255573,SNOMED,1982-07-18,2099-12-31,
13121-5,0,AUMC Diagnosis,Dunne/dikkedarm chirurgie (perforatie of obstructie),193518,SNOMED,1982-07-19,2099-12-31,
13121-5,0,AUMC Diagnosis,Dunne/dikkedarm chirurgie (perforatie of obstructie),193242,SNOMED,1982-07-20,2099-12-31,
16663-9,0,AUMC Diagnosis,Coma,380834,SNOMED,1982-07-21,2099-12-31,
18669-44,0,AUMC Diagnosis,Non-operatief Neurologisch - Neurologisch,376337,SNOMED,1982-07-22,2099-12-31,
13130-4,0,AUMC Diagnosis,Diagnose anders,0,None,1982-07-23,2099-12-31,
18671-105,0,AUMC Diagnosis,"Non-operative metabolic - Metabolic/endocrine medical, other",31821,SNOMED,1982-07-24,2099-12-31,
13137-4,0,AUMC Diagnosis,Diagnose anders,436670,SNOMED,1982-07-25,2099-12-31,
16998-44,0,AUMC Diagnosis,"Thrombus,arterial",4278217,SNOMED,1982-07-26,2099-12-31,
13138-4,0,AUMC Diagnosis,Diagnose anders,198124,SNOMED,1982-07-27,2099-12-31,
13119-9,0,AUMC Diagnosis,Diagnose anders,0,None,1982-07-28,2099-12-31,
16653-18,0,AUMC Diagnosis,Na reanimatie,44783658,SNOMED,1982-07-29,2099-12-31,
16660-7,0,AUMC Diagnosis,TC supra tentorieel,4116092,SNOMED,1982-07-30,2099-12-31,
18670-106,0,AUMC Diagnosis,Non-operatief Respiratoir - Respiratoir,320136,SNOMED,1982-07-31,2099-12-31,
13120-4,0,AUMC Diagnosis,Embolectomie/trombolyse,312337,SNOMED,1982-08-01,2099-12-31,
18671-161,0,AUMC Diagnosis,"Non-operative respiratory - Obstruction-airway (acute epiglottitis, post-extubation edema, foreign body, etc.)",4286507,SNOMED,1982-08-02,2099-12-31,
16658-18,0,AUMC Diagnosis,Na respiratoir arrest,317109,SNOMED,1982-08-03,2099-12-31,
17035-30,0,AUMC Diagnosis,"Biopsy, brain",4116092,SNOMED,1982-08-04,2099-12-31,
18673-685,0,AUMC Diagnosis,"Post-operative cardiovascular - CABG alone, coronary artery bypass grafting",317576,SNOMED,1982-08-05,2099-12-31,
17008-8,0,AUMC Diagnosis,"Aneurysm, thoracic aortic; with rupture",441875,SNOMED,1982-08-06,2099-12-31,
17014-18,0,AUMC Diagnosis,"Neurologic surgery, other",376337,SNOMED,1982-08-07,2099-12-31,
17020-30,0,AUMC Diagnosis,"Cancer, colon/rectal",36683531,SNOMED,1982-08-08,2099-12-31,
18671-162,0,AUMC Diagnosis,"Non-operative respiratory - Pneumonia, aspiration",4309106,SNOMED,1982-08-09,2099-12-31,
13128-8,0,AUMC Diagnosis,Aneurysma chir. bij SAB,432923,SNOMED,1982-08-10,2099-12-31,
13128-8,0,AUMC Diagnosis,Aneurysma chir. bij SAB,4120104,SNOMED,1982-08-11,2099-12-31,
18670-107,0,AUMC Diagnosis,Non-operatief Respiratoir - Respiratoire infectie,4112341,SNOMED,1982-08-12,2099-12-31,
17029-68,0,AUMC Diagnosis,"Aneurysm, abdominal aortic; with rupture",195559,SNOMED,1982-08-13,2099-12-31,
13134-8,0,AUMC Diagnosis,Asthma of allergie,317009,SNOMED,1982-08-14,2099-12-31,
13134-8,0,AUMC Diagnosis,Asthma of allergie,441202,SNOMED,1982-08-15,2099-12-31,
18671-394,0,AUMC Diagnosis,"Post-operative respiratory - Respiratory surgery, other",320136,SNOMED,1982-08-16,2099-12-31,
18671-163,0,AUMC Diagnosis,"Non-operative respiratory - Pneumonia, bacterial",257315,SNOMED,1982-08-17,2099-12-31,
18596-4,0,AUMC Diagnosis,Gastro-intestinale perforatie of obstructie,4202064,SNOMED,1982-08-18,2099-12-31,
18596-4,0,AUMC Diagnosis,Gastro-intestinale perforatie of obstructie,4129389,SNOMED,1982-08-19,2099-12-31,
18669-45,0,AUMC Diagnosis,Non-operatief Neurologisch - Hoofdtrauma,375415,SNOMED,1982-08-20,2099-12-31,
17019-77,0,AUMC Diagnosis,"Rhythm disturbance (atrial, supraventricular)",4248028,SNOMED,1982-08-21,2099-12-31,
18671-165,0,AUMC Diagnosis,"Non-operative respiratory - Pneumonia, other",255848,SNOMED,1982-08-22,2099-12-31,
17009-8,0,AUMC Diagnosis,"Cancer-other GI tract, surgery for (i.e. hepatoma, gallbladder etc.)",443568,SNOMED,1982-08-23,2099-12-31,
18671-68,0,AUMC Diagnosis,Non-operative Gastro-intestinal - Pancreatitis,4192640,SNOMED,1982-08-24,2099-12-31,
18669-18,0,AUMC Diagnosis,Operatief Neurologisch - Neurologisch,376337,SNOMED,1982-08-25,2099-12-31,
17005-8,0,AUMC Diagnosis,"Cancer, oral",439404,SNOMED,1982-08-26,2099-12-31,
17005-18,0,AUMC Diagnosis,"Pneumonia, bacterial",257315,SNOMED,1982-08-27,2099-12-31,
17029-78,0,AUMC Diagnosis,CABG redo with other operation,317576,SNOMED,1982-08-28,2099-12-31,
16999-8,0,AUMC Diagnosis,"Cancer, other GI",443568,SNOMED,1982-08-29,2099-12-31,
17021-18,0,AUMC Diagnosis,Renal obstruction,194406,SNOMED,1982-08-30,2099-12-31,
18589-8,0,AUMC Diagnosis,Cardiogene shock,198571,SNOMED,1982-08-31,2099-12-31,
18604-18,0,AUMC Diagnosis,Ritmestoornissen,44784217,SNOMED,1982-09-01,2099-12-31,
16998-8,0,AUMC Diagnosis,"Cardiovascular medical, other",134057,SNOMED,1982-09-02,2099-12-31,
13139-4,0,AUMC Diagnosis,Hematologische maligniteit,4147164,SNOMED,1982-09-03,2099-12-31,
17029-69,0,AUMC Diagnosis,"Aneurysm, thoracic aortic",443622,SNOMED,1982-09-04,2099-12-31,
17007-8,0,AUMC Diagnosis,Chest/extremity trauma,440921,SNOMED,1982-09-05,2099-12-31,
17007-8,0,AUMC Diagnosis,Chest/extremity trauma,4094683,SNOMED,1982-09-06,2099-12-31,
17007-8,0,AUMC Diagnosis,Chest/extremity trauma,133468,SNOMED,1982-09-07,2099-12-31,
13124-4,0,AUMC Diagnosis,Hoofdtrauma (niet operatief),375415,SNOMED,1982-09-08,2099-12-31,
17026-31,0,AUMC Diagnosis,Asthma,45769438,SNOMED,1982-09-09,2099-12-31,
17017-8,0,AUMC Diagnosis,"Chest/extremity trauma, surgery for",440921,SNOMED,1982-09-10,2099-12-31,
17017-8,0,AUMC Diagnosis,"Chest/extremity trauma, surgery for",4094683,SNOMED,1982-09-11,2099-12-31,
17017-8,0,AUMC Diagnosis,"Chest/extremity trauma, surgery for",133468,SNOMED,1982-09-12,2099-12-31,
17035-31,0,AUMC Diagnosis,Burr hole placement,4176148,SNOMED,1982-09-13,2099-12-31,
17035-45,0,AUMC Diagnosis,"Seizures-intractable, surgery for",40483317,SNOMED,1982-09-14,2099-12-31,
